1,0.067763
2,0.04494025
3,0.03835044444444433
4,0.036941
5,0.035393360000000054
6,0.03592727777777777
7,0.03614691836734693
8,0.0354108125
9,0.03538776543209875
10,0.03539625000000006
11,0.03600159504132232
12,0.03603231250000001
13,0.036208266272189295
14,0.036596372448979585
15,0.03712949777777774
16,0.037488320312500004
17,0.037744038062283734
18,0.037839271604938274
19,0.03754894459833792
20,0.037680990000000025
21,0.03779232653061223
22,0.037632051652892545
23,0.03770811909262763
24,0.03788342013888887
25,0.037988163200000015
26,0.038087270710059136
27,0.038196532235939676
28,0.03804175637755098
29,0.0382164423305589
30,0.03801635111111109
31,0.038081805411030185
32,0.0381982890625
33,0.037746681359045006
34,0.03794623096885812
35,0.03803887510204084
36,0.0380971080246913
37,0.03806018991964932
38,0.0381197465373962
39,0.03823146022353718
40,0.03835953687499997
41,0.03838654729327776
42,0.03826118764172338
43,0.037958753380205545
44,0.03812564772727275
45,0.03815188839506174
46,0.03819798629489606
47,0.03811956133997279
48,0.03815687456597222
49,0.038227146189087895
50,0.038341757199999944
51,0.038481782775855435
52,0.038650900887573975
53,0.03867240370238515
54,0.03877590843621399
55,0.03886681818181823
56,0.03898758514030616
57,0.03916091535857189
58,0.039202411117716975
59,0.039218852915828765
60,0.039282199166666636
61,0.03931837973662996
62,0.03940050650364199
63,0.03943300755857905
64,0.03944052416992187
65,0.03950005041420121
66,0.039473910927456377
67,0.03947943105368682
68,0.03947878416955015
69,0.039523047048939275
70,0.03955924448979586
71,0.03956065370962188
72,0.03961171360796176
73,0.039673580968363334
74,0.03971159920752518
75,0.039804191677097464
76,0.03989573922268073
77,0.03998815786135939
78,0.04009118866092389
79,0.040114161401920784
80,0.04016144585140308
81,0.040272023659783024
82,0.040336435999101646
83,0.040314716174676565
84,0.04035248362244899
85,0.04040930834545579
86,0.04041917993443786
87,0.040457109583505194
88,0.04052387922562824
89,0.04053562879084015
90,0.04052244792894943
91,0.040500819036348334
92,0.0405259129606304
93,0.04060277787036841
94,0.04064417858149868
95,0.040661566064786006
96,0.04068110092952809
97,0.04066017337035101
98,0.040680906701374454
99,0.04069037968795357
100,0.04074563693265302
